Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'20:00',54,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'21:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'22:00',49,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'23:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'24:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'01:00',20,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'02:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'04:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'05:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'06:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'07:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'08:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'09:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'10:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'11:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'12:00',15,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'13:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'14:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'15:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'16:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'17:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'18:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'19:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'20:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'21:00',43,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'22:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'23:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),31.03.2019,'24:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'01:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'02:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'03:00',15,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'04:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'05:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'06:00',109,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'07:00',109,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'08:00',133,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'09:00',106,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'10:00',75,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'11:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'12:00',51,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'13:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'14:00',33,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'15:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'16:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'17:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'18:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'19:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'20:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'21:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'22:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'23:00',36,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),01.04.2019,'24:00',33,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'01:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'02:00',14,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'03:00',10,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'04:00',8,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'05:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'06:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'07:00',39,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'08:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'09:00',42,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'10:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'11:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'12:00',43,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'13:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'14:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'15:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'16:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'17:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'18:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'19:00',64,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'20:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'21:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'22:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'23:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),02.04.2019,'24:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'01:00',16,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'02:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'03:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'04:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'05:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'06:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'07:00',84,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'08:00',95,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'09:00',94,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'10:00',95,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'11:00',106,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'12:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'13:00',79,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'14:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'15:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'16:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'17:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'18:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'19:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'20:00',39,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'21:00',42,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'22:00',75,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'23:00',77,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),03.04.2019,'24:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'01:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'02:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'03:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'04:00',33,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'05:00',43,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'06:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'07:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'08:00',72,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'09:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'10:00',56,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'11:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'12:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'13:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'14:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'15:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'16:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'17:00',64,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'18:00',49,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'19:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'20:00',80,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'21:00',91,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'22:00',89,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'23:00',70,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),04.04.2019,'24:00',56,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.04.2019,'01:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.04.2019,'02:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.04.2019,'03:00',27,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),05.04.2019,'04:00',34,µg/m³
